gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000169857,AVEN,protein_coding,-1.00556918467991,4.52969443780982,62.540672694009,0.000405533350751294,0.00162095602058912,Down
ENSG00000105696,TMEM59L,protein_coding,-1.00589557106679,4.73986507938603,6.832429928936,0.0176268664708754,0.0367187830858743,Down
ENSG00000100926,TM9SF1,protein_coding,-1.00674285716105,6.05501887899069,95.9255921668672,1.17944573195506e-08,4.65457506262708e-07,Down
ENSG00000096093,EFHC1,protein_coding,-1.00770155208395,5.14811913315947,34.1679013521312,1.52271750481349e-05,0.000113892891485683,Down
ENSG00000187243,MAGED4B,protein_coding,-1.00941792550632,6.93952472612245,41.6338061083435,4.4282131981135e-06,4.45523662652978e-05,Down
ENSG00000090006,LTBP4,protein_coding,-1.00992696693166,4.99026325509231,10.4427009562168,0.00465319630025575,0.0120244398769696,Down
ENSG00000048342,CC2D2A,protein_coding,-1.01019924286707,4.25841572322016,31.7504029401619,0.000665941553860714,0.00240973683851422,Down
ENSG00000174306,ZHX3,protein_coding,-1.01185644020122,4.19517222983756,56.2970386751292,0.000786021753923479,0.0027644280592198,Down
ENSG00000197136,PCNX3,protein_coding,-1.01341089444051,4.40937744596791,8.99442162969008,0.0077323482084381,0.0183069815223312,Down
ENSG00000223501,VPS52,protein_coding,-1.0143526387847,5.40757617445199,52.0343838728752,1.00940588656333e-06,1.41634099776288e-05,Down
ENSG00000083457,ITGAE,protein_coding,-1.01585923716497,5.77643972741374,49.7485766511907,1.36905036338645e-06,1.80094415205698e-05,Down
ENSG00000011028,MRC2,protein_coding,-1.01752460958654,8.60107872028127,9.99947399493419,0.00541752403032902,0.0135352830180623,Down
ENSG00000198728,LDB1,protein_coding,-1.02038092424435,6.36798033097877,46.4530524079198,2.16520013261353e-06,2.56060009060571e-05,Down
ENSG00000149577,SIDT2,protein_coding,-1.02086954725689,4.63728656304258,67.5021900955755,2.63973853352911e-05,0.000177715856220532,Down
ENSG00000139579,NABP2,protein_coding,-1.02135424168715,5.06257807841422,77.5019505520252,4.9594406938024e-07,8.18135909372529e-06,Down
ENSG00000106992,AK1,protein_coding,-1.02154303693709,6.08256112219871,42.2185515171598,4.047427771675e-06,4.16581795001074e-05,Down
ENSG00000142186,SCYL1,protein_coding,-1.02356525418576,5.75868100985009,13.626254287794,0.00168226196673821,0.00518842712798404,Down
ENSG00000137818,RPLP1,protein_coding,-1.0237088936449,9.60853645462835,7.29317959641079,0.0146779168522279,0.0313155197358017,Down
ENSG00000105552,BCAT2,protein_coding,-1.02486317681619,4.70310017291108,12.8253907715824,0.00214832700464069,0.00638863438557388,Down
ENSG00000140564,FURIN,protein_coding,-1.02558444416561,5.74700363143551,12.8266853562157,0.00214746551586098,0.00638863438557388,Down
ENSG00000163346,PBXIP1,protein_coding,-1.02569783165793,7.53865245536754,43.7721654408509,3.20148978906177e-06,3.48902433049234e-05,Down
ENSG00000173156,RHOD,protein_coding,-1.02649317345713,4.51734215847976,14.5570787456541,0.00127015953610465,0.00412585246311755,Down
ENSG00000126016,AMOT,protein_coding,-1.0270150830686,4.31130212897978,92.4598959259696,0.00035115038542997,0.00144652087838886,Down
ENSG00000061337,LZTS1,protein_coding,-1.02966195481632,4.92624293272706,27.8648336946015,5.06105314941035e-05,0.00030430221082692,Down
ENSG00000092096,SLC22A17,protein_coding,-1.03158289624242,4.94432989532182,17.9683962401677,0.000498590809273262,0.00191991059333634,Down
ENSG00000001617,SEMA3F,protein_coding,-1.03309884633153,4.896010730171,13.77353947832,0.00160950089191031,0.00500944003089992,Down
ENSG00000100413,POLR3H,protein_coding,-1.03597171387516,4.9331676285046,44.5335515685895,3.96351690398692e-06,4.09716371131383e-05,Down
ENSG00000141959,PFKL,protein_coding,-1.03600416517546,5.22967641048064,10.0258279253277,0.0053683283654776,0.0134572956981847,Down
ENSG00000162910,MRPL55,protein_coding,-1.03617172297867,5.12440281321646,13.6579164150882,0.00166631535341286,0.00515259332009874,Down
ENSG00000278615,C11orf98,protein_coding,-1.0375094987037,6.00942678318979,80.0525659762574,4.63664715810054e-08,1.33546655848033e-06,Down
ENSG00000187778,MCRS1,protein_coding,-1.03876653318962,5.60488987981032,34.2028180236321,1.51331882711762e-05,0.000113427454166854,Down
ENSG00000225138,SLC9A3-AS1,lncRNA,-1.03897323306581,5.927931424649,8.17732591238376,0.0104514721105831,0.023410117681372,Down
ENSG00000197226,TBC1D9B,protein_coding,-1.03919473807705,6.22575876863424,29.9685085144115,3.40512032771658e-05,0.000219124094602518,Down
ENSG00000166313,APBB1,protein_coding,-1.0414847122483,5.39816781285243,38.3675709117967,7.44482270503101e-06,6.55488846494073e-05,Down
ENSG00000177352,CCDC71,protein_coding,-1.04179712581271,4.38652509414867,26.5581115338333,6.57973355068266e-05,0.0003784141445453,Down
ENSG00000143320,CRABP2,protein_coding,-1.04235516251619,5.46548724968691,27.8891246322668,5.07617780385312e-05,0.000304799552048193,Down
ENSG00000119280,C1orf198,protein_coding,-1.04321672589598,6.92529054579477,23.2324389889721,0.000139123321404791,0.000684877935764593,Down
ENSG00000140848,CPNE2,protein_coding,-1.04388124918086,4.73636676112587,15.7728205067499,0.000899135152222758,0.00310116967277989,Down
ENSG00000188186,LAMTOR4,protein_coding,-1.04502308324548,7.10952876838249,15.0069021806369,0.00112122771834308,0.0037164406459975,Down
ENSG00000148541,FAM13C,protein_coding,-1.04939574396733,4.55397405497419,12.0173476396587,0.0027584242345317,0.00783747983582335,Down
ENSG00000075624,ACTB,protein_coding,-1.04961683654688,11.9980005658236,36.3457501464934,1.04320038546122e-05,8.46770494698802e-05,Down
ENSG00000111676,ATN1,protein_coding,-1.05077584981278,6.18016710060696,17.9293119435337,0.000503709489836691,0.00193324186139645,Down
ENSG00000064545,TMEM161A,protein_coding,-1.05080733596468,4.49672733231202,16.5378663120269,0.00072578800208877,0.00259344857374692,Down
ENSG00000108639,SYNGR2,protein_coding,-1.05221200304485,5.83522792120579,12.6778795842111,0.00224906938649339,0.00663299035000919,Down
ENSG00000185274,GALNT17,protein_coding,-1.05266938668485,5.46631985206107,42.6591686804236,3.78452098588822e-06,3.97541667679405e-05,Down
ENSG00000182752,PAPPA,protein_coding,-1.05519626243903,5.58916644147117,14.9984426661907,0.00112395337229941,0.00372029607893175,Down
ENSG00000185652,NTF3,protein_coding,-1.05524836454248,4.07267992401854,6.6601288332488,0.018820767690632,0.0388096834913927,Down
ENSG00000162512,SDC3,protein_coding,-1.05566793761691,6.97391116942387,43.6264441684963,3.29013525548779e-06,3.56082365605292e-05,Down
ENSG00000256514,,protein_coding,-1.05668595405744,6.07515634972759,47.3113076858841,1.91719476852454e-06,2.32504621928197e-05,Down
ENSG00000090565,RAB11FIP3,protein_coding,-1.05674345696907,4.69909464627884,22.4329805645242,0.000163829956742846,0.000784348196862248,Down
ENSG00000213123,DYNLT2B,protein_coding,-1.05755326056694,4.31194496768054,75.7050241741425,0.000115032893847505,0.000584409644916593,Down
ENSG00000162576,MXRA8,protein_coding,-1.058123460247,7.20378004461741,18.9652094686576,0.000385783202608596,0.00155774415841334,Down
ENSG00000164535,DAGLB,protein_coding,-1.05817104658312,4.17782495318656,27.2535831291494,0.000493720681953861,0.00190732657176659,Down
ENSG00000123159,GIPC1,protein_coding,-1.05877217330081,5.94110842442452,15.4785740836863,0.000980322809262165,0.00333767675241165,Down
ENSG00000105364,MRPL4,protein_coding,-1.05933172242274,4.84037620755712,9.0039156866536,0.00770583165934257,0.018270637285744,Down
ENSG00000006282,SPATA20,protein_coding,-1.0608774840825,5.70830920334171,21.6996525115283,0.000197978557579517,0.000916500866358064,Down
ENSG00000257949,TEN1,protein_coding,-1.0617761040346,4.55448453643891,13.0589322743341,0.00199898845810428,0.00600958525094228,Down
ENSG00000177169,ULK1,protein_coding,-1.06265067880032,4.61149207222742,8.060784924529,0.0109208135952946,0.0242786714943011,Down
ENSG00000139613,SMARCC2,protein_coding,-1.0667878068137,6.18891848837806,38.00341537219,7.96161105668135e-06,6.86833185723126e-05,Down
ENSG00000178467,P4HTM,protein_coding,-1.06800706156716,4.76875931395067,34.8762592593105,1.3440953723904e-05,0.000103235196182631,Down
ENSG00000115350,POLE4,protein_coding,-1.06974161862731,5.41336999591513,43.2309379878238,3.47122776730182e-06,3.70627502867518e-05,Down
ENSG00000075275,CELSR1,protein_coding,-1.06977321628819,5.06236380150226,16.5225223355557,0.000733565052915226,0.00261861827734806,Down
ENSG00000122694,GLIPR2,protein_coding,-1.07204702273819,5.94334959991705,66.1306141552154,1.87984450700964e-07,3.83649408959139e-06,Down
ENSG00000105137,SYDE1,protein_coding,-1.07235512338513,4.63273686250883,18.0161705086985,0.000484369388608928,0.00187729275248702,Down
ENSG00000100359,SGSM3,protein_coding,-1.07311726430189,5.40750355501158,16.4654747677537,0.000745094862846324,0.00264786696781656,Down
ENSG00000139998,RAB15,protein_coding,-1.07486142250301,4.71095867215087,28.0410429039222,4.8516447091698e-05,0.000293192031790185,Down
ENSG00000132128,LRRC41,protein_coding,-1.07541559640118,5.86088604522317,59.0689850557143,4.19552459803748e-07,7.22135715753777e-06,Down
ENSG00000139631,CSAD,protein_coding,-1.07587274250591,4.74776345633787,12.4793867813218,0.00239307400942623,0.00698558547173337,Down
ENSG00000004975,DVL2,protein_coding,-1.07598526224024,5.32742637802644,24.834301689256,9.73794933807562e-05,0.000514103267715256,Down
ENSG00000141971,MVB12A,protein_coding,-1.07652630610246,4.62466847424092,23.2012155373624,0.000136673143677079,0.000673280182955429,Down
ENSG00000154188,ANGPT1,protein_coding,-1.07674813514732,4.97142194881531,34.8106792394354,1.35961303142986e-05,0.00010431488596674,Down
ENSG00000177868,SVBP,protein_coding,-1.07957324636871,4.99171156022937,69.7345100643696,8.37787948299304e-07,1.22881300096549e-05,Down
ENSG00000135362,PRR5L,protein_coding,-1.08018741182287,4.50525174052126,29.1125067874068,0.000357813828790732,0.00146720102126992,Down
ENSG00000133026,MYH10,protein_coding,-1.08226074887057,6.69368792631713,53.7219808192887,8.11239487828657e-07,1.19965304326249e-05,Down
ENSG00000179091,CYC1,protein_coding,-1.08397438477277,5.74975986720565,30.2345664760673,3.21316579436508e-05,0.000209221907649496,Down
ENSG00000276077,,lncRNA,-1.08403520072553,4.33819305655318,8.81453237945466,0.00824655264792101,0.0193004998571756,Down
ENSG00000109501,WFS1,protein_coding,-1.08431358786145,5.16165916255611,10.0966193739574,0.00523864398528297,0.0132458881369474,Down
ENSG00000013306,SLC25A39,protein_coding,-1.09027408264673,6.51253406526569,10.5393572711239,0.00450307267039993,0.0116965265762424,Down
ENSG00000112186,CAP2,protein_coding,-1.09039631819262,5.94071844693596,101.172030800696,7.8246261214459e-09,3.62930547957715e-07,Down
ENSG00000137106,GRHPR,protein_coding,-1.09142103880152,6.51704933920964,48.9732503115101,1.52177691237655e-06,1.96565144396125e-05,Down
ENSG00000105669,COPE,protein_coding,-1.09208894963979,6.67601407548561,8.68961076578928,0.00864077002014203,0.0200327881382261,Down
ENSG00000175634,RPS6KB2,protein_coding,-1.09275958763069,4.75670858148382,25.9759897169223,7.43729908703104e-05,0.000416011177593287,Down
ENSG00000141873,SLC39A3,protein_coding,-1.0942510678355,5.08706222626017,16.2522788969388,0.000790009545814289,0.00277708572133438,Down
ENSG00000090924,PLEKHG2,protein_coding,-1.0952007751486,5.54195380957917,24.3856786453938,0.000107408664875645,0.000554349778328563,Down
ENSG00000149499,EML3,protein_coding,-1.09695385833844,4.98644520698231,35.1152022439526,1.28919952425484e-05,9.97293339986739e-05,Down
ENSG00000198931,APRT,protein_coding,-1.09748003104853,6.17036526593644,17.7869248240156,0.000522859207273857,0.00199507655852412,Down
ENSG00000102030,NAA10,protein_coding,-1.09804913838181,6.37702553927717,79.5108105777692,4.87727617596911e-08,1.38247554464077e-06,Down
ENSG00000061938,TNK2,protein_coding,-1.09855798479423,5.41356892301887,23.1330164093623,0.000142283069803054,0.000694687606017235,Down
ENSG00000174775,HRAS,protein_coding,-1.0997258563909,5.21322441480838,11.9879791229111,0.00279611308041903,0.0079213289739821,Down
ENSG00000174099,MSRB3,protein_coding,-1.10028617742008,6.55947706333899,106.018051436687,5.44191086551111e-09,2.94331787300858e-07,Down
ENSG00000169738,DCXR,protein_coding,-1.10062750615326,4.96775591192824,20.0696673383998,0.000292845174915279,0.00125182111575095,Down
ENSG00000173559,NABP1,protein_coding,-1.10352433877526,6.26692038259138,48.4295600605566,1.64015696961929e-06,2.07724135354443e-05,Down
ENSG00000007866,TEAD3,protein_coding,-1.10498157518167,5.65478550272869,38.1962810289875,7.65694248398257e-06,6.68230732953556e-05,Down
ENSG00000115073,ACTR1B,protein_coding,-1.10596719515344,5.76895716970854,26.297273578994,7.15097034517403e-05,0.000404109028287801,Down
ENSG00000138772,ANXA3,protein_coding,-1.10624123439158,6.31837782647738,46.3494377123619,2.19748001569935e-06,2.58018022281651e-05,Down
ENSG00000125503,PPP1R12C,protein_coding,-1.10643973493569,5.68586655321197,11.9872030974022,0.00279680689799564,0.0079213289739821,Down
ENSG00000130717,UCK1,protein_coding,-1.1066169686888,4.72042870319186,34.7363697874401,1.37743743496643e-05,0.000105117901687662,Down
ENSG00000240771,ARHGEF25,protein_coding,-1.10941600111253,5.45828040790487,77.5295564596263,5.88304448105463e-08,1.57979649354035e-06,Down
ENSG00000238227,TMEM250,protein_coding,-1.11002402234233,4.24263930902376,16.190577402359,0.000790571729060468,0.00277769496344266,Down
ENSG00000124067,SLC12A4,protein_coding,-1.11088017200949,6.33602739915562,28.2715307063784,4.77668807817165e-05,0.000289888555160409,Down
ENSG00000132819,RBM38,protein_coding,-1.11158264157436,4.40533203883406,16.3659368495811,0.000759106748730984,0.00268165158565055,Down
ENSG00000164104,HMGB2,protein_coding,-1.11204755356961,5.64574520322449,73.1288640452029,9.05219380084506e-08,2.16253579663666e-06,Down
ENSG00000175416,CLTB,protein_coding,-1.1125912904122,5.84252297197124,18.3292407373133,0.000453978831813547,0.00177783486603299,Down
ENSG00000011009,LYPLA2,protein_coding,-1.11324383190489,5.73915204089883,20.9580649885078,0.000236062460677941,0.00105124323978961,Down
ENSG00000178035,IMPDH2,protein_coding,-1.11618747697362,7.00783009941116,57.6166950688371,4.99474544538575e-07,8.2206144507812e-06,Down
ENSG00000107551,RASSF4,protein_coding,-1.11632340983398,5.08765952671324,24.6196087349431,0.000101816641680483,0.000530471386961115,Down
ENSG00000129925,PGAP6,protein_coding,-1.11730146878905,5.38952315256585,14.2112196872355,0.00141322614187737,0.00450856379251009,Down
ENSG00000127418,FGFRL1,protein_coding,-1.11745253895023,5.35239652145919,24.2521912252559,0.000110861028632068,0.000567656148759042,Down
ENSG00000106330,MOSPD3,protein_coding,-1.11847828562777,4.21659555140796,37.2876848171394,6.03340172676387e-05,0.00035094941803155,Down
ENSG00000164889,SLC4A2,protein_coding,-1.11889758419824,6.98310655709041,16.806560749023,0.000679043729653904,0.00244476278272068,Down
ENSG00000250251,PKD1P6,transcribed_unprocessed_pseudogene,-1.1197291036329,4.48205810387648,7.61626091616138,0.0129425827922438,0.0281085037655815,Down
ENSG00000175274,TP53I11,protein_coding,-1.11978082901875,4.71725969017613,35.8424919526325,1.13687081230963e-05,9.06324577268718e-05,Down
ENSG00000050820,BCAR1,protein_coding,-1.12011985144942,5.44912749654631,7.69156128380646,0.01257221487701,0.0273623799105676,Down
ENSG00000103168,TAF1C,protein_coding,-1.12128278195515,5.01436256302791,15.549980976288,0.000960767871064722,0.00328519143275027,Down
ENSG00000180332,KCTD4,protein_coding,-1.12288887089042,4.11858991017645,13.6799207467672,0.00163362707959958,0.00507338808544104,Down
ENSG00000090971,NAT14,protein_coding,-1.12305137126343,5.57979120365478,35.9913814982466,1.12926058585378e-05,9.02271629167066e-05,Down
ENSG00000186010,NDUFA13,protein_coding,-1.12392683427143,8.43047499767818,16.3376095723593,0.000771679600734143,0.00271767310403742,Down
ENSG00000106538,RARRES2,protein_coding,-1.12467829032742,5.40367119402394,20.5952641631307,0.000257618094850729,0.00113051917835152,Down
ENSG00000063854,HAGH,protein_coding,-1.12605453141561,5.56779696270724,18.0702221642774,0.000485525539641903,0.00188075321565191,Down
ENSG00000204389,HSPA1A,protein_coding,-1.12629561941047,6.13245674433094,11.0935760841691,0.00374042259855997,0.0100044523941362,Down
ENSG00000203778,FAM229B,protein_coding,-1.12653292218984,5.35563249497645,156.536066959765,2.51518106080404e-09,1.84305874189242e-07,Down
ENSG00000211584,SLC48A1,protein_coding,-1.12741388917009,4.52060631470749,23.4897641678578,0.000128029989506445,0.00063907632078584,Down
ENSG00000116661,FBXO2,protein_coding,-1.13056091616002,4.33683222634201,13.8470948976822,0.00157314041251653,0.00490914028297195,Down
ENSG00000178057,NDUFAF3,protein_coding,-1.13176788203233,5.541831487837,16.1019696674565,0.000823491828686647,0.00287497660425646,Down
ENSG00000139263,LRIG3,protein_coding,-1.13207222474994,4.40845998336025,63.7524199952353,3.70657173480166e-05,0.000235971852956223,Down
ENSG00000140521,POLG,protein_coding,-1.13229060370769,4.99814047433625,17.6878117842576,0.000536668253919153,0.00203256698713919,Down
ENSG00000105619,TFPT,protein_coding,-1.13240099548755,4.24681368730271,9.98387452155138,0.00543847005121298,0.0135733723185934,Down
ENSG00000185236,RAB11B,protein_coding,-1.13330862084331,5.99756211129636,7.9592364281895,0.0113492111843781,0.025051735318298,Down
ENSG00000235106,BRD3OS,protein_coding,-1.13982373660449,4.25932043164082,69.6514747634181,1.94647717566097e-05,0.000138759345965532,Down
ENSG00000164896,FASTK,protein_coding,-1.14062193003326,5.3137627293084,12.2473200640759,0.00257467897627474,0.00740972277499213,Down
ENSG00000205356,TECPR1,protein_coding,-1.14095195716804,4.6622105386422,20.5208613842174,0.000260185666283467,0.00113948878863446,Down
ENSG00000119203,CPSF3,protein_coding,-1.14159724171104,5.04775381483406,65.7670832500974,1.95583593640171e-07,3.95115451782706e-06,Down
ENSG00000100379,KCTD17,protein_coding,-1.14179814675146,4.85771558804858,32.2494276917737,2.15425375096299e-05,0.00015086112297185,Down
ENSG00000134508,CABLES1,protein_coding,-1.14271773517677,4.80685915718014,97.4526878931209,8.76142333008217e-06,7.43264214332268e-05,Down
ENSG00000070614,NDST1,protein_coding,-1.14289362103443,6.73421395832163,55.3591129457048,6.59511625017818e-07,1.02410685597876e-05,Down
ENSG00000186716,BCR,protein_coding,-1.14377225578595,4.99440279480446,16.1422951114476,0.00081435621031407,0.00284447257226083,Down
ENSG00000031081,ARHGAP31,protein_coding,-1.14686062237178,4.67292438933927,10.5370720364303,0.00450655870340614,0.0117013263607525,Down
ENSG00000044090,CUL7,protein_coding,-1.14687306872284,5.34079835750264,53.5418051107436,8.30182549969952e-07,1.22267916586296e-05,Down
ENSG00000171163,ZNF692,protein_coding,-1.14711490602701,5.61466138199005,24.1746609347161,0.000112768530447325,0.00057525957651248,Down
ENSG00000065357,DGKA,protein_coding,-1.14805574534842,6.41133393220864,80.8387270266765,4.31057687042508e-08,1.26514340752038e-06,Down
ENSG00000109103,UNC119,protein_coding,-1.14900610981286,4.64312573885897,37.4494951088115,8.66364532270588e-06,7.37597360430133e-05,Down
ENSG00000100321,SYNGR1,protein_coding,-1.15027725163716,4.73318571715832,21.0444853411569,0.00023122938635917,0.001038134196583,Down
ENSG00000247596,TWF2,protein_coding,-1.15138932423246,5.27978153065815,11.0773119796055,0.00376062491742996,0.0100494365077449,Down
ENSG00000171298,GAA,protein_coding,-1.15176737511025,5.40993317279114,8.36625188894026,0.00973811082869749,0.0220613148269541,Down
ENSG00000196730,DAPK1,protein_coding,-1.15351510034224,5.20900453329793,20.9303400840489,0.000237636755490204,0.00105759460714425,Down
ENSG00000148677,ANKRD1,protein_coding,-1.15404765962914,9.92282433692989,14.4939148341521,0.00130072554498624,0.00421364288790782,Down
ENSG00000204681,GABBR1,protein_coding,-1.15732992312674,4.97707087322696,25.0253603220816,9.34809851879924e-05,0.000497566823545328,Down
ENSG00000183087,GAS6,protein_coding,-1.15797621003039,7.85551318056301,13.2190405267928,0.00190332168132072,0.00576566020766493,Down
ENSG00000127445,PIN1,protein_coding,-1.15865585025546,5.63150479014824,16.4939185401417,0.000739321041303235,0.00263258733700349,Down
ENSG00000063245,EPN1,protein_coding,-1.15877840807225,5.12100657684087,14.2432415725546,0.00139995215440113,0.00448022322530793,Down
ENSG00000168255,POLR2J3,protein_coding,-1.16011173631794,5.26206272668013,31.1893000567772,2.6817769754523e-05,0.00018020633053298,Down
ENSG00000170892,TSEN34,protein_coding,-1.16020355579262,5.24753531656673,26.941189373764,6.25638716963094e-05,0.000362444229948693,Down
ENSG00000158552,ZFAND2B,protein_coding,-1.16036065610023,4.85921112774635,38.3939942512939,7.4126862477024e-06,6.54981252360753e-05,Down
ENSG00000126456,IRF3,protein_coding,-1.16301534574282,5.71853711057525,25.6378258653883,8.21739156421891e-05,0.000450076096600095,Down
ENSG00000129038,LOXL1,protein_coding,-1.16412572021588,8.2601631204512,23.9160730687618,0.000119399896985768,0.000603163694603496,Down
ENSG00000100938,GMPR2,protein_coding,-1.16630985011895,6.10776471524217,90.9740644719789,1.76867451148755e-08,6.28737945499509e-07,Down
ENSG00000157216,SSBP3,protein_coding,-1.16651923060933,4.46009967502005,44.0803836741752,1.90120557856792e-05,0.000135892108566333,Down
ENSG00000142552,RCN3,protein_coding,-1.16906560743671,4.75062435317424,8.8793115954559,0.00806214715832647,0.0189433937999757,Down
ENSG00000065308,TRAM2,protein_coding,-1.17093396033204,6.91818062267554,36.4494653191789,1.06106028502987e-05,8.5834129286165e-05,Down
ENSG00000205609,EIF3CL,protein_coding,-1.1720505312388,4.52486098547955,9.73857288503142,0.00593284575761899,0.0146232978766986,Down
ENSG00000163344,PMVK,protein_coding,-1.17280740236435,5.57276647558531,35.9557391417197,1.14229817015283e-05,9.09636101382569e-05,Down
ENSG00000269858,EGLN2,protein_coding,-1.17658425131681,5.76786507629023,39.0857882503637,6.62380986935919e-06,6.07288000204466e-05,Down
ENSG00000146826,TRAPPC14,protein_coding,-1.17767017300771,4.3122492154337,21.1695141843227,0.000219452625585787,0.000998439557044125,Down
ENSG00000198909,MAP3K3,protein_coding,-1.17781386881589,4.30048581859674,29.468922655184,3.65278370460663e-05,0.000233379552790744,Down
ENSG00000145423,SFRP2,protein_coding,-1.17848824142084,5.7808766107403,28.3597012442928,4.69336955959692e-05,0.000285316925652773,Down
ENSG00000169718,DUS1L,protein_coding,-1.17905298410587,5.46999312366503,27.7406293527748,5.30917490556866e-05,0.000314195827261615,Down
ENSG00000092969,TGFB2,protein_coding,-1.18044173091944,7.59942299160516,115.091154820021,2.86096829757468e-09,2.00351926956627e-07,Down
ENSG00000233927,RPS28,protein_coding,-1.18046764445848,8.55684627710724,6.48150078767108,0.0203259163603948,0.0414532271326516,Down
ENSG00000105135,ILVBL,protein_coding,-1.18172460523829,4.75061120051051,15.3920433992295,0.00100461755272207,0.0034065817554134,Down
ENSG00000161981,SNRNP25,protein_coding,-1.18225212422828,4.84081870988555,77.7512213954182,1.2477131577499e-06,1.6813005474406e-05,Down
ENSG00000011451,WIZ,protein_coding,-1.18324393587776,4.35163474238915,10.7915905926685,0.00413625391998066,0.0108902549761968,Down
ENSG00000186635,ARAP1,protein_coding,-1.18342797888001,5.18286092551787,28.1356146752765,4.893677852423e-05,0.000295232608951499,Down
ENSG00000079257,LXN,protein_coding,-1.18414438312461,4.54348742435871,41.3699606589136,3.01560527985319e-05,0.000199189320212978,Down
ENSG00000196497,IPO4,protein_coding,-1.18442607841438,4.16889266387927,20.404941813379,0.000264058595813261,0.00115221169816379,Down
ENSG00000102178,UBL4A,protein_coding,-1.1862783118813,4.77710628342229,34.7178813389522,1.38191246574776e-05,0.00010534685958203,Down
ENSG00000118523,CCN2,protein_coding,-1.18851723390742,10.3212809572382,32.2402610862802,2.23554872459839e-05,0.000155487093863742,Down
ENSG00000141696,P3H4,protein_coding,-1.18853213434322,5.56565154247018,20.2867482288494,0.000277683108976856,0.00119993372499799,Down
ENSG00000126005,MMP24OS,protein_coding,-1.19258244650377,5.97644621871327,50.4986016923007,1.23735685828081e-06,1.67394697702648e-05,Down
ENSG00000136295,TTYH3,protein_coding,-1.19345966905897,6.42273569443976,11.2742768485978,0.00352396325819712,0.0095311130455517,Down
ENSG00000267673,FDX2,protein_coding,-1.19359724921152,5.42254267713263,22.2109724865524,0.000175718192018813,0.000829944446573911,Down
ENSG00000087253,LPCAT2,protein_coding,-1.19591321771418,6.05205427766308,11.1328887426463,0.00369209113379377,0.00990031276746069,Down
ENSG00000162144,CYB561A3,protein_coding,-1.19674899422853,6.06815240256932,16.43638905134,0.000751051091761963,0.00265977092139598,Down
ENSG00000128311,TST,protein_coding,-1.19700128783435,4.45290181469568,16.0268059144523,0.000840826968356812,0.00292406379502079,Down
ENSG00000053438,NNAT,protein_coding,-1.19841078406736,6.20214104153083,18.7874812598756,0.000403613650501315,0.00161507956442841,Down
ENSG00000116353,MECR,protein_coding,-1.19853381117246,4.48520051492556,40.860878852853,4.99404674525259e-06,4.88664053443003e-05,Down
ENSG00000068001,HYAL2,protein_coding,-1.19950646169784,5.85590794319077,23.9597422453958,0.00011825017027018,0.00059820181745035,Down
ENSG00000116586,LAMTOR2,protein_coding,-1.19974386200342,6.72554572433176,41.3584754437683,4.79567585347243e-06,4.73142439521458e-05,Down
ENSG00000211450,SELENOH,protein_coding,-1.20064848267059,5.42117202673887,30.4520429079802,3.10385227638843e-05,0.000203588767770823,Down
ENSG00000227500,SCAMP4,protein_coding,-1.2009742195237,5.13643367477641,16.07296357445,0.000830133826901966,0.00289674935298522,Down
ENSG00000177225,GATD1,protein_coding,-1.20212534692096,4.79945371019186,14.7093764410992,0.00122169106331162,0.00398654146424618,Down
ENSG00000161513,FDXR,protein_coding,-1.20244565179517,4.59224639916295,14.965162865847,0.00113474818112263,0.00375254919340694,Down
ENSG00000119632,IFI27L2,protein_coding,-1.20261423531773,6.79118348418049,20.6417882679846,0.000254734975451905,0.0011211164076728,Down
ENSG00000132470,ITGB4,protein_coding,-1.20279452460381,5.86692329859801,11.6776639739431,0.00308957833257957,0.00859320226233752,Down
ENSG00000082014,SMARCD3,protein_coding,-1.20356004799111,5.31172850674585,43.3434492528112,3.41303570343456e-06,3.67712127143787e-05,Down
ENSG00000113761,ZNF346,protein_coding,-1.20491231761526,4.38440556565464,8.25912024878503,0.0101356392815882,0.0228315583060184,Down
ENSG00000164125,GASK1B,protein_coding,-1.20494307974739,5.85209432612925,8.94757986383238,0.00786468688920111,0.0185587903698591,Down
ENSG00000184009,ACTG1,protein_coding,-1.20624378404066,11.7148061309951,48.6703481134989,1.58651141740476e-06,2.03090520690361e-05,Down
ENSG00000105088,OLFM2,protein_coding,-1.20916393465588,4.93656430430126,7.32085128737889,0.0145194176737051,0.0310422629282476,Down
ENSG00000213397,HAUS7,protein_coding,-1.21111331524809,4.29708196572919,31.6615580380737,2.40250514244934e-05,0.000164693802615313,Down
ENSG00000173442,EHBP1L1,protein_coding,-1.2116412327275,5.52138741623911,27.4438564581923,5.64440706396443e-05,0.000331018059588653,Down
ENSG00000103507,BCKDK,protein_coding,-1.21207642551503,4.70537717817931,39.8785518707397,5.83245783776965e-06,5.52536423543616e-05,Down
ENSG00000145632,PLK2,protein_coding,-1.21381588506872,8.06005903334159,18.6745844584567,0.000415416529457659,0.0016521827783497,Down
ENSG00000172992,DCAKD,protein_coding,-1.21398657194709,4.51988373012582,38.2155831968585,7.63270666955263e-06,6.68142447801648e-05,Down
ENSG00000073050,XRCC1,protein_coding,-1.21437374324832,4.65568217723923,55.2234376680449,7.34821213143961e-07,1.11203981472189e-05,Down
