gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000223496,EXOSC6,protein_coding,1.21708212781794,4.22104653901816,41.5216391997993,4.47377938255954e-06,3.4796061864352e-05,Up
ENSG00000135052,GOLM1,protein_coding,1.21381993995841,7.40400590095125,60.6123410231678,3.46561958064153e-07,4.17995018663527e-06,Up
ENSG00000256235,SMIM3,protein_coding,1.20543530406504,6.33707136122085,50.3225305462989,1.27634228587942e-06,1.24638901189529e-05,Up
ENSG00000164484,TMEM200A,protein_coding,1.20378822517165,4.24961752898746,10.2838896487881,0.00490033330095219,0.0134445041846637,Up
ENSG00000263072,ZNF213-AS1,lncRNA,1.20318869835794,4.3126999314207,35.1262246440753,1.27895465610852e-05,8.42512785774216e-05,Up
ENSG00000086544,ITPKC,protein_coding,1.20257502195086,4.67032515324929,40.0632842999696,5.62470670032614e-06,4.19980661909971e-05,Up
ENSG00000091129,NRCAM,protein_coding,1.19797722728786,7.31895149232603,45.2794622337709,2.64155038883344e-06,2.2689463775645e-05,Up
ENSG00000168461,RAB31,protein_coding,1.19496013114696,7.15975648222193,76.9554941327113,6.14244879357041e-08,1.01785268725315e-06,Up
ENSG00000173451,THAP2,protein_coding,1.19208626972968,4.1659970371999,29.0031190370145,3.9832727665382e-05,0.000223480996414765,Up
ENSG00000171867,PRNP,protein_coding,1.18701987666679,8.29105050073153,90.4647892071342,1.82133474100231e-08,3.73747868770064e-07,Up
ENSG00000170776,AKAP13,protein_coding,1.18502478911555,5.66701426301721,38.0131814089635,8.02690688100972e-06,5.64521432288853e-05,Up
ENSG00000145685,LHFPL2,protein_coding,1.18465031193384,5.10955149547196,21.0423288848157,0.000229980076357959,0.000973192526509104,Up
ENSG00000147416,ATP6V1B2,protein_coding,1.18453056260298,7.37164511436622,122.500732014337,1.71891025241236e-09,5.45535499600362e-08,Up
ENSG00000157557,ETS2,protein_coding,1.18429096508086,4.9581259463961,44.6343318804755,2.79623013136034e-06,2.36777009128423e-05,Up
ENSG00000283149,,protein_coding,1.17571055769388,5.29449852521393,27.0981811255063,6.01026981908221e-05,0.00031218391778728,Up
ENSG00000104626,ERI1,protein_coding,1.17542718660405,4.46881412037325,48.8711302879508,1.8771023442335e-06,1.71457275101328e-05,Up
ENSG00000164463,CREBRF,protein_coding,1.17435177375206,4.19109269771659,70.8402656045918,1.45487186791175e-05,9.41831485795936e-05,Up
ENSG00000240184,PCDHGC3,protein_coding,1.17305881726199,7.84565201723313,167.731170963745,1.3549113196581e-10,8.25063884897495e-09,Up
ENSG00000244270,RPL32P29,processed_pseudogene,1.17091374601094,5.26213600217224,30.2916490055568,3.18279814667295e-05,0.000183802298524135,Up
ENSG00000001630,CYP51A1,protein_coding,1.16821104379397,6.42828319841111,72.3104327281859,9.71923574276771e-08,1.46178866894237e-06,Up
ENSG00000245532,NEAT1,lncRNA,1.16476263389671,8.54591200200542,19.5908315335929,0.00032786818441924,0.00132885968685071,Up
ENSG00000135842,NIBAN1,protein_coding,1.16390840727973,6.13194742501191,178.133962751271,8.25406454660133e-11,5.67182967468294e-09,Up
ENSG00000116678,LEPR,protein_coding,1.16354556569079,4.0534383989443,39.1311221405879,4.87794041262696e-05,0.000262281218166374,Up
ENSG00000131773,KHDRBS3,protein_coding,1.16327012712003,7.4909084241551,165.696985047381,1.4976624879832e-10,8.97399362799536e-09,Up
ENSG00000187678,SPRY4,protein_coding,1.16157349224763,4.14414976789236,60.2428327311679,3.9394018750916e-05,0.000221517417751022,Up
ENSG00000175048,ZDHHC14,protein_coding,1.16143751469557,4.16113181631205,51.7383805844558,3.93940187500087e-05,0.000221517417751022,Up
ENSG00000153551,CMTM7,protein_coding,1.16099481852603,4.90547557019406,67.3644390972699,1.62777310773596e-07,2.2047053484525e-06,Up
ENSG00000179918,SEPHS2,protein_coding,1.16098417903721,6.11361877327864,157.855500363274,2.22724958540636e-10,1.1915785281924e-08,Up
ENSG00000110841,PPFIBP1,protein_coding,1.15829231652107,7.02633133957066,30.9393775000086,2.82137155158837e-05,0.000165871843967008,Up
ENSG00000092871,RFFL,protein_coding,1.15801069729692,5.6063870493799,58.2508837573091,4.58253446118044e-07,5.24819313673417e-06,Up
ENSG00000122643,NT5C3A,protein_coding,1.15614017216667,4.71584725842097,31.993554585168,2.26221095268808e-05,0.000136644838997046,Up
ENSG00000251003,ZFPM2-AS1,lncRNA,1.1542108582995,4.57286745967927,40.3823961147634,5.34719980008443e-06,4.02922801837348e-05,Up
ENSG00000185650,ZFP36L1,protein_coding,1.15267357831931,7.47621887338745,124.177997614099,1.54275413267862e-09,5.09040901046821e-08,Up
ENSG00000137842,TMEM62,protein_coding,1.15253740728966,4.23376500226517,27.9430884642699,4.92502975663184e-05,0.000264284624203746,Up
ENSG00000197081,IGF2R,protein_coding,1.15252767369635,6.92661073417741,212.539965123895,1.8994837873386e-11,1.87199125883765e-09,Up
ENSG00000164733,CTSB,protein_coding,1.15172196435374,9.50529257642874,24.5121594002711,0.000103987351430257,0.000496092523702307,Up
ENSG00000174705,SH3PXD2B,protein_coding,1.14951451018573,5.90964503631194,155.038530298086,2.57975764754965e-10,1.31444794422768e-08,Up
ENSG00000018408,WWTR1,protein_coding,1.14930546063132,8.50150056949354,93.4913381402396,1.41661856831426e-08,3.07549944251415e-07,Up
ENSG00000162493,PDPN,protein_coding,1.14851104832148,8.02570395350113,19.9987539590173,0.000296334107242863,0.0012188591231461,Up
ENSG00000174136,RGMB,protein_coding,1.14775611624758,5.87090216701194,29.9574087748881,3.40243058040622e-05,0.00019498244106536,Up
ENSG00000182973,CNOT10,protein_coding,1.14261015255911,4.74823191676442,9.96466971323573,0.00547056817375124,0.0147715783953373,Up
ENSG00000197063,MAFG,protein_coding,1.14205598377292,5.71312886335962,54.2060140055514,7.55839718240479e-07,8.01875281816033e-06,Up
ENSG00000168917,SLC35G2,protein_coding,1.14065900323057,4.01604206102676,38.546134376176,4.53369590496983e-05,0.000246425125749086,Up
ENSG00000144597,EAF1,protein_coding,1.13700918967183,4.9716342134369,127.072760450098,1.13107107678106e-08,2.53644382188328e-07,Up
ENSG00000173334,TRIB1,protein_coding,1.13691473291886,4.10512947532199,34.7210521858103,1.92734598582654e-05,0.000118618089020877,Up
ENSG00000143751,SDE2,protein_coding,1.13505794529305,4.66436215050596,57.3648398250045,5.10141152658244e-07,5.71144578985089e-06,Up
ENSG00000138660,AP1AR,protein_coding,1.13491663982676,4.24166894818885,32.8636287454739,1.91405887804223e-05,0.000117994246885072,Up
ENSG00000170385,SLC30A1,protein_coding,1.12917402769282,4.83674093100386,43.9154905340507,3.11006474708431e-06,2.56828941076753e-05,Up
ENSG00000198805,PNP,protein_coding,1.12874455251224,4.82169090303304,34.0184673284515,1.56836879100027e-05,9.98901551410889e-05,Up
ENSG00000074800,ENO1,protein_coding,1.12709716873418,10.0185917156443,86.6807759583474,2.5191449966304e-08,4.88579162554816e-07,Up
ENSG00000135821,GLUL,protein_coding,1.12236120906976,7.94082958214868,60.5933504516434,3.47178107688792e-07,4.18064956043256e-06,Up
ENSG00000140464,PML,protein_coding,1.12189472896696,5.58550195373243,28.7157690893851,4.32251465611118e-05,0.00023718413754046,Up
ENSG00000136810,TXN,protein_coding,1.12176724713364,8.51002039795753,40.9958461660806,4.98046766629799e-06,3.79102670940772e-05,Up
ENSG00000198046,ZNF667,protein_coding,1.12109970339758,4.08605307958188,38.1630967789207,6.43446893075789e-05,0.000331231424683001,Up
ENSG00000085231,AK6,protein_coding,1.11913997319607,6.37196675128683,104.925566549359,5.81199845599999e-09,1.48130410274069e-07,Up
ENSG00000172059,KLF11,protein_coding,1.11887610358001,4.08163475783655,82.3878524051561,2.72804738018566e-05,0.000160890353366855,Up
ENSG00000134108,ARL8B,protein_coding,1.11100890087677,6.64695031916022,104.329914078898,6.07529992257439e-09,1.51820455859946e-07,Up
ENSG00000166068,SPRED1,protein_coding,1.109448168799,5.55767019119669,24.2850808168355,0.000109297902746074,0.000517472371408405,Up
ENSG00000105856,HBP1,protein_coding,1.1090411319283,6.72126024308742,109.955951636367,4.03158533967653e-09,1.07080050333962e-07,Up
ENSG00000118162,KPTN,protein_coding,1.10775341874268,5.0112978660067,38.3944676763591,7.36330422072525e-06,5.25749748457885e-05,Up
ENSG00000155368,DBI,protein_coding,1.10671850525226,8.4297490300391,15.0826417301066,0.00109279449561054,0.00371371632128989,Up
ENSG00000264343,NOTCH2NLA,protein_coding,1.09772930815285,4.97878756505538,43.8702198721736,3.13110139235255e-06,2.58281381373575e-05,Up
ENSG00000103978,TMEM87A,protein_coding,1.09502346374522,6.39366539597829,44.6476391669811,2.80715645616297e-06,2.37309276034545e-05,Up
ENSG00000127022,CANX,protein_coding,1.09494560722604,9.21258635073193,238.250509680958,7.26917301640458e-12,8.64223903061434e-10,Up
ENSG00000140941,MAP1LC3B,protein_coding,1.09413600143163,8.25894199202551,99.6756756659773,8.65482822366481e-09,2.04494206294162e-07,Up
ENSG00000102393,GLA,protein_coding,1.09330932480244,5.19531578881414,7.27070706921813,0.0147858448117379,0.0341071689682528,Up
ENSG00000102897,LYRM1,protein_coding,1.0896287155353,5.58734419196219,98.7031323448565,9.33571683682433e-09,2.17833392859234e-07,Up
ENSG00000166889,PATL1,protein_coding,1.08939926125522,5.25473516673142,73.299043355702,8.79752433403647e-08,1.35304840373579e-06,Up
ENSG00000111674,ENO2,protein_coding,1.08882093774537,5.43914943486095,43.8069958331802,3.16074581836161e-06,2.60153694280533e-05,Up
ENSG00000151883,PARP8,protein_coding,1.08597827803178,4.53360740148841,43.1081467554187,3.51005185345656e-06,2.83912401537685e-05,Up
ENSG00000137198,GMPR,protein_coding,1.08468743405383,4.33656273155785,21.1328264254524,0.000220612559965395,0.000940459916983955,Up
ENSG00000168003,SLC3A2,protein_coding,1.08363589944764,9.27190670360448,45.5732945601402,2.4388835071287e-06,2.12904865598997e-05,Up
ENSG00000187735,TCEA1,protein_coding,1.08355454752235,7.29512896355769,72.2617563119552,9.76731229369108e-08,1.46607553266024e-06,Up
ENSG00000114779,ABHD14B,protein_coding,1.07428753630903,4.84341524740581,33.9197326081171,1.58213123958787e-05,0.000100595611073965,Up
ENSG00000123094,RASSF8,protein_coding,1.07379852951126,6.09257841026579,77.166978015557,6.01872789352643e-08,1.00400127213117e-06,Up
ENSG00000148841,ITPRIP,protein_coding,1.07255183682462,5.21031507983087,77.039474813214,6.09298397603018e-08,1.01189467805911e-06,Up
ENSG00000173226,IQCB1,protein_coding,1.07045472350442,4.40762503560089,77.8452623024327,1.09962585033515e-05,7.43339135289738e-05,Up
ENSG00000254996,ANKHD1-EIF4EBP3,protein_coding,1.06943308548926,4.31325661550855,55.9362299672203,2.08748989616193e-05,0.000127427052341099,Up
ENSG00000155380,SLC16A1,protein_coding,1.06812040188725,6.86707550733867,55.7058347626982,6.25796450665705e-07,6.77343268133834e-06,Up
ENSG00000159023,EPB41,protein_coding,1.06572301422538,4.07664860355703,35.370590580875,7.56785878117316e-05,0.000379660162565218,Up
ENSG00000133961,NUMB,protein_coding,1.06452321342273,5.80237635231036,19.4324107422997,0.000341109161494093,0.00137286814593807,Up
ENSG00000099365,STX1B,protein_coding,1.06324777963952,4.94625363526206,28.6548079826841,4.26858711186482e-05,0.00023491342739065,Up
ENSG00000116977,LGALS8,protein_coding,1.06142879429235,5.85641134568897,52.529010152968,9.3798170961354e-07,9.53254139078075e-06,Up
ENSG00000104635,SLC39A14,protein_coding,1.06126013454136,6.56268117827023,74.2119578516824,8.03196283686256e-08,1.25071521097922e-06,Up
ENSG00000077238,IL4R,protein_coding,1.06113447805063,4.64267838081455,38.9845482296806,6.68820945730607e-06,4.84006655412777e-05,Up
ENSG00000132334,PTPRE,protein_coding,1.05919510717149,5.72017291190197,37.5044744614445,8.53189029039498e-06,5.94454495581939e-05,Up
ENSG00000104687,GSR,protein_coding,1.0555433389828,5.92785125900082,35.9208743335429,1.13356872312977e-05,7.60791195003761e-05,Up
ENSG00000166173,LARP6,protein_coding,1.05296671730944,5.73413860475277,44.2065451332109,2.97850859821918e-06,2.49821157902146e-05,Up
ENSG00000069956,MAPK6,protein_coding,1.05143265428962,5.85974663375835,75.0830594643075,7.36990488204946e-08,1.1695039738676e-06,Up
ENSG00000132471,WBP2,protein_coding,1.05096130384939,6.68388894303026,105.454055867733,5.58896664049737e-09,1.43853471262286e-07,Up
ENSG00000157796,WDR19,protein_coding,1.04439774305603,5.19482889384843,86.3279584575472,3.06044192384141e-08,5.7021666690478e-07,Up
ENSG00000155097,ATP6V1C1,protein_coding,1.04281921912279,6.2093651214589,58.2935756954497,4.55905784041093e-07,5.22930217835802e-06,Up
ENSG00000197746,PSAP,protein_coding,1.04093281200467,11.55575636522,140.822937296248,5.62884210381947e-10,2.28127211847203e-08,Up
ENSG00000156875,MFSD14A,protein_coding,1.04044457685529,5.68491461655184,52.145944312614,9.86123397966641e-07,9.96769804422421e-06,Up
ENSG00000127948,POR,protein_coding,1.04021446717494,5.78196576866189,76.1934228454233,6.61227287435841e-08,1.0719896932672e-06,Up
ENSG00000135486,HNRNPA1,protein_coding,1.03967424613848,10.6666823301256,121.821970323253,1.79645533006808e-09,5.6774052414388e-08,Up
ENSG00000166401,SERPINB8,protein_coding,1.03935449186685,5.20047198832167,51.5651195600177,1.06444197409756e-06,1.06580257349151e-05,Up
ENSG00000198961,PJA2,protein_coding,1.03743381504518,7.09104445683405,97.0832215670256,1.06059250270798e-08,2.4343527137347e-07,Up
ENSG00000170340,B3GNT2,protein_coding,1.03545464158241,4.81517768533574,38.117743897771,7.70571635849031e-06,5.46034205535406e-05,Up
ENSG00000119537,KDSR,protein_coding,1.03545052635152,5.48049215710546,68.6166197295477,1.42453307019462e-07,1.98691856531801e-06,Up
ENSG00000134333,LDHA,protein_coding,1.03514627760801,9.27340719412428,14.6664223555132,0.00123226625635218,0.00410572698402039,Up
ENSG00000135535,CD164,protein_coding,1.0350999192965,7.95506849385223,78.2875247712249,5.40769351028724e-08,9.18449532699579e-07,Up
ENSG00000102265,TIMP1,protein_coding,1.0337221214571,10.2319695454144,23.7173138405186,0.000123947782588075,0.00057236059900412,Up
ENSG00000135404,CD63,protein_coding,1.03233233819783,10.7625306589884,242.41608081111,6.27884148330803e-12,7.83808711832952e-10,Up
ENSG00000078018,MAP2,protein_coding,1.03136482874688,4.20390315988487,6.36508580113497,0.0212960041568173,0.0465578141081615,Up
ENSG00000145623,OSMR,protein_coding,1.0310511168651,6.57906762759639,44.1539854496633,3.00180065459964e-06,2.5108243562041e-05,Up
ENSG00000164830,OXR1,protein_coding,1.03026871745583,6.24277380317455,60.1297357571863,3.66538221123383e-07,4.34394189274389e-06,Up
ENSG00000150527,MIA2,protein_coding,1.03023763374051,4.9184649389636,72.3593969690531,1.82986329660609e-07,2.43008441340064e-06,Up
ENSG00000117000,RLF,protein_coding,1.03020599048787,4.16997114714429,52.9411174624663,0.000118150173098321,0.000551024157226915,Up
ENSG00000198431,TXNRD1,protein_coding,1.02932569627081,9.21930772255527,33.0965846635508,1.87959665319505e-05,0.00011606083208929,Up
ENSG00000197457,STMN3,protein_coding,1.02886589580872,5.0772183403401,29.2812990201617,3.77145188022451e-05,0.000213193770436842,Up
ENSG00000119523,ALG2,protein_coding,1.02850930487987,6.01282306303104,104.317500915795,6.08092613591238e-09,1.51820455859946e-07,Up
ENSG00000100644,HIF1A,protein_coding,1.0282005303923,8.50424499452982,36.9998768535968,9.43564134553437e-06,6.48375721816995e-05,Up
ENSG00000177683,THAP5,protein_coding,1.02792080036439,4.88994161167771,65.3579303879804,2.78661748557864e-07,3.4728394287827e-06,Up
ENSG00000224032,EPB41L4A-AS1,lncRNA,1.02390789592758,4.49838989055004,70.0167222717159,3.63500430712708e-05,0.000206571944312457,Up
ENSG00000196756,SNHG17,lncRNA,1.02060446391837,4.47889376432681,71.4070086712517,9.10049767910562e-06,6.28227904299549e-05,Up
ENSG00000151694,ADAM17,protein_coding,1.01864334218827,6.16268712788818,59.5637477712713,3.91817371895027e-07,4.59986224999021e-06,Up
ENSG00000144802,NFKBIZ,protein_coding,1.01793731558418,4.48341808049398,14.8680985536944,0.00116234867850026,0.00392050086793361,Up
ENSG00000160752,FDPS,protein_coding,1.01699538380095,7.80943016824189,51.3681598217554,1.09254999602434e-06,1.08964040881788e-05,Up
ENSG00000164305,CASP3,protein_coding,1.0165342171575,6.21261210433528,68.7368073958584,1.40655862688756e-07,1.96550823048281e-06,Up
ENSG00000146842,TMEM209,protein_coding,1.01645091616809,4.52585265648032,81.5585039845918,1.72289047649717e-05,0.000108168060930124,Up
ENSG00000112715,VEGFA,protein_coding,1.01601165995344,7.85303461819907,25.3284192935115,8.71403451133531e-05,0.000426310375505561,Up
ENSG00000054282,SDCCAG8,protein_coding,1.01592458785737,5.33817139991985,71.3800093444711,1.06855706202307e-07,1.57239536238758e-06,Up
ENSG00000057019,DCBLD2,protein_coding,1.01374683011037,8.93162331728282,44.6480489372916,2.79059410066456e-06,2.36710643419904e-05,Up
ENSG00000063978,RNF4,protein_coding,1.01365185058221,6.13605146165613,204.94043138738,2.57584497533968e-11,2.32446733316798e-09,Up
ENSG00000253982,CLN8-AS1,lncRNA,1.01017563369026,4.42089638967853,23.3940133926672,0.000130309811291211,0.000596225098699556,Up
ENSG00000162695,SLC30A7,protein_coding,1.01007325807984,4.36662181408908,49.9866391958563,4.04488109123795e-05,0.000226069886590362,Up
ENSG00000217128,FNIP1,protein_coding,1.01006136627335,4.10856606711154,56.3610503014595,0.000202824899663119,0.000874084291413557,Up
ENSG00000008083,JARID2,protein_coding,1.00999536920983,4.08580566245382,66.7668447804094,0.00020282489966058,0.000874084291413557,Up
ENSG00000082996,RNF13,protein_coding,1.00955751076136,5.60868715047773,39.190510452274,6.46900672378716e-06,4.71331326470485e-05,Up
ENSG00000109814,UGDH,protein_coding,1.00576148992674,6.55007157282197,39.5645574484089,6.09287595988502e-06,4.46970038585101e-05,Up
ENSG00000108179,PPIF,protein_coding,1.00537231849247,5.29796894298476,16.5999566689058,0.000715022792793245,0.00256982759981833,Up
ENSG00000169826,CSGALNACT2,protein_coding,1.00049954476761,5.64381519397327,47.4966901071605,1.85291904616445e-06,1.69662147381073e-05,Up
ENSG00000148572,NRBF2,protein_coding,1.00002904030562,5.92728391846244,93.4277948982584,1.4240111128538e-08,3.08261365181357e-07,Up
ENSG00000092841,MYL6,protein_coding,-1.00050711709235,12.2002186819116,131.911834946061,9.52269116436359e-10,3.47926618639431e-08,Down
ENSG00000215440,NPEPL1,protein_coding,-1.00058814568991,5.02867829936893,12.7590639428195,0.00218594465138394,0.00672391188454445,Down
ENSG00000124006,OBSL1,protein_coding,-1.00178964547867,6.02068036404035,12.9967956747795,0.00203085491058393,0.00632478306872086,Down
ENSG00000001617,SEMA3F,protein_coding,-1.00213239058948,4.84859745471089,12.3587997973752,0.00247792515394501,0.00748071721203069,Down
ENSG00000184110,EIF3C,protein_coding,-1.00404525592402,8.31031916829284,49.2942292701266,1.44431612956707e-06,1.38159997579276e-05,Down
ENSG00000100417,PMM1,protein_coding,-1.00515908708367,5.20553192098255,22.3817715509206,0.000167094418991904,0.000742752046438792,Down
ENSG00000169718,DUS1L,protein_coding,-1.00516380853919,5.42189891672923,21.6833783092392,0.000197286615440195,0.000857007793941534,Down
ENSG00000105520,PLPPR2,protein_coding,-1.00576127896011,4.74354213863706,25.5919684580958,8.035768550962e-05,0.000398688631157335,Down
ENSG00000117461,PIK3R3,protein_coding,-1.00720146128444,4.95683134949314,13.2102555430759,0.00190202784245482,0.00597575022650446,Down
ENSG00000148399,DPH7,protein_coding,-1.00808980797247,5.08279486249301,43.9893214346047,3.07609265444177e-06,2.55148770562224e-05,Down
ENSG00000167645,YIF1B,protein_coding,-1.00835694693896,5.41733408237092,11.4901243328498,0.00327438794250341,0.00949116319247313,Down
ENSG00000111678,C12orf57,protein_coding,-1.0090370321345,6.85999751039834,6.37789890921844,0.0211837046369245,0.0463393538932724,Down
ENSG00000196588,MRTFA,protein_coding,-1.01210371146249,5.23694527123187,41.2882913259652,4.63889021704826e-06,3.58198842532902e-05,Down
ENSG00000163697,APBB2,protein_coding,-1.01308554269614,5.97355493305657,16.9561226654146,0.000649173437046531,0.00235691180003806,Down
ENSG00000010295,IFFO1,protein_coding,-1.01320165297914,4.21607809004651,15.6054896061976,0.000928970027212765,0.0032168217770798,Down
ENSG00000172175,MALT1,protein_coding,-1.01398945254246,6.14135346758368,49.5442692438077,1.39587561852601e-06,1.34557379443498e-05,Down
ENSG00000272398,CD24,protein_coding,-1.01562778536443,7.19817023538077,37.2684058996282,9.02744345169978e-06,6.24335655154491e-05,Down
ENSG00000031081,ARHGAP31,protein_coding,-1.01582274097027,4.62374214339671,15.4380924698312,0.000987553117822579,0.00339145935464976,Down
ENSG00000164535,DAGLB,protein_coding,-1.01583490595301,4.13031736677022,29.3627083435811,0.000315366354822596,0.00128514363309099,Down
ENSG00000138131,LOXL4,protein_coding,-1.01669878431898,6.13458777513043,48.7227877488092,1.56219025586824e-06,1.46810602464908e-05,Down
ENSG00000137802,MAPKBP1,protein_coding,-1.01674986172596,4.29267193341904,24.5002319057466,0.000101831374406687,0.000486737073583973,Down
ENSG00000151445,VIPAS39,protein_coding,-1.01723496438555,4.45893443287923,107.304325320349,3.03820415306991e-05,0.000176678176292652,Down
ENSG00000177225,GATD1,protein_coding,-1.01848920456529,4.75204143635692,10.7732739166935,0.00415102836090328,0.0116446451023092,Down
ENSG00000196700,ZNF512B,protein_coding,-1.0194160181859,4.41603794579459,12.5859229730808,0.00230109775912253,0.00702331793636013,Down
ENSG00000133818,RRAS2,protein_coding,-1.01950110295161,5.86088950349077,96.9802256508258,1.06929511724795e-08,2.4343527137347e-07,Down
ENSG00000196498,NCOR2,protein_coding,-1.01976385767509,6.16088886626449,12.9501627397972,0.00206027997037184,0.00640045498883663,Down
ENSG00000110756,HPS5,protein_coding,-1.01987438774492,4.84313677389845,65.6238239991126,1.09966788543785e-06,1.09528091249063e-05,Down
ENSG00000070610,GBA2,protein_coding,-1.02035451312279,6.14458215638572,36.0338088141795,1.10608761050385e-05,7.46360018258902e-05,Down
ENSG00000176915,ANKLE2,protein_coding,-1.02168874123125,6.27799240753443,93.9377498695095,1.36586928976463e-08,2.98261253071052e-07,Down
ENSG00000136770,DNAJC1,protein_coding,-1.02352243787946,5.40190794645057,148.18018496335,1.56772363822731e-09,5.10876739117961e-08,Down
ENSG00000205356,TECPR1,protein_coding,-1.02672431056201,4.61474230383844,17.4692690695126,0.000563604887983027,0.00209258648422364,Down
ENSG00000129116,PALLD,protein_coding,-1.027313862644,10.0541580428787,49.2239543375064,1.45826470349296e-06,1.39316360065846e-05,Down
ENSG00000140557,ST8SIA2,protein_coding,-1.02823271805076,4.70528354995897,57.9008477302492,6.14421972714503e-06,4.5029555534556e-05,Down
ENSG00000100813,ACIN1,protein_coding,-1.03257690089735,7.41236147028594,41.0633302030487,4.85584578079957e-06,3.71884303662462e-05,Down
ENSG00000250303,LINC02762,lncRNA,-1.03382879329172,4.51319610955865,23.722240830443,0.000121028811108158,0.000561153711057597,Down
ENSG00000160953,PWWP3A,protein_coding,-1.03391835666759,5.42910620773987,75.8970591192019,6.80565292324262e-08,1.09609831096929e-06,Down
ENSG00000146830,GIGYF1,protein_coding,-1.03532287657337,4.18666557664827,14.0121099924808,0.00147557037986962,0.00480105219166961,Down
ENSG00000152465,NMT2,protein_coding,-1.03725048185289,4.60162062355894,114.702370307466,1.08727049211018e-05,7.36982442163371e-05,Down
ENSG00000158321,AUTS2,protein_coding,-1.03984503369458,5.59514489079997,39.7556935394182,5.90741987140409e-06,4.37256165642224e-05,Down
ENSG00000122515,ZMIZ2,protein_coding,-1.04060732354558,5.12930464321426,16.8635318842085,0.000665615767276159,0.00240843579560311,Down
ENSG00000100379,KCTD17,protein_coding,-1.04084624376491,4.81041937273115,26.1577503889774,7.12497548164595e-05,0.000361069461147011,Down
ENSG00000176641,RNF152,protein_coding,-1.04172505608574,4.2279196801223,35.4352289294932,0.000111150997862263,0.000523268996849999,Down
ENSG00000109113,RAB34,protein_coding,-1.04251831412256,7.45466192148804,178.723830924678,8.03173013303378e-11,5.57015358300213e-09,Down
ENSG00000109103,UNC119,protein_coding,-1.04257126472889,4.59552138865264,33.8382199235824,1.60532954217888e-05,0.000101749917375351,Down
ENSG00000100376,FAM118A,protein_coding,-1.04498514374588,4.35036836221517,37.3345124483812,1.66757706716138e-05,0.00010540212854885,Down
ENSG00000175130,MARCKSL1,protein_coding,-1.04587564038144,7.78304024446256,46.7950974302188,2.04602726018833e-06,1.84413287350308e-05,Down
ENSG00000116157,GPX7,protein_coding,-1.04641807757502,5.39981490723386,78.1683149247944,5.46930443463455e-08,9.26811995823818e-07,Down
ENSG00000142552,RCN3,protein_coding,-1.04799391797246,4.70295129495105,7.40759830827648,0.0140133121939003,0.0326265801468179,Down
ENSG00000143353,LYPLAL1,protein_coding,-1.04822624342121,4.33882888365624,33.0579187709881,5.3236375714742e-05,0.000281795373940728,Down
ENSG00000213551,DNAJC9,protein_coding,-1.04838449425061,4.32347079280728,125.567630114731,5.3236375715265e-05,0.000281795373940728,Down
ENSG00000175505,CLCF1,protein_coding,-1.04863512356424,4.28486507617579,56.071498621258,5.32363757177744e-05,0.000281795373940728,Down
ENSG00000075223,SEMA3C,protein_coding,-1.0493073217307,7.42792648423102,29.0653829717492,4.04752627393426e-05,0.000226069886590362,Down
ENSG00000172986,GXYLT2,protein_coding,-1.04955071675669,4.62699231824519,41.8223432159653,4.27056127078576e-06,3.35288301029196e-05,Down
ENSG00000250644,,protein_coding,-1.05226111991573,4.74396863969397,14.7540581833154,0.00120132321572492,0.00402591091086337,Down
ENSG00000158863,FHIP2B,protein_coding,-1.05250709411428,5.05695142199343,13.8199878432202,0.00158164394071107,0.00508215920889142,Down
ENSG00000066135,KDM4A,protein_coding,-1.05282538687376,5.51193797736978,106.380599829435,5.22052466201472e-09,1.35099676586817e-07,Down
ENSG00000133121,STARD13,protein_coding,-1.0540333242931,4.43766657956018,17.8628627563064,0.000503618587194698,0.00191186174256882,Down
ENSG00000159335,PTMS,protein_coding,-1.05459941936392,8.66149796483492,42.4069316751033,3.92521073095895e-06,3.11769123805753e-05,Down
ENSG00000155115,GTF3C6,protein_coding,-1.05605649590309,6.42861748370022,87.7641407191818,2.29300367054911e-08,4.52031357535816e-07,Down
ENSG00000050344,NFE2L3,protein_coding,-1.05635929183548,5.07893678928612,53.9948367108346,7.76451198634407e-07,8.18360505883046e-06,Down
ENSG00000072864,NDE1,protein_coding,-1.05808092739773,5.03342654222626,21.450287912711,0.000208691965509506,0.000894223582188903,Down
ENSG00000245526,LINC00461,lncRNA,-1.06031524797183,4.55336174767165,21.1379332435773,0.000222363662383535,0.000945715093435119,Down
ENSG00000197256,KANK2,protein_coding,-1.06063072468244,5.66998960339293,47.8249482492578,1.76959452688927e-06,1.63431109819983e-05,Down
ENSG00000171163,ZNF692,protein_coding,-1.06130450521646,5.56759996118547,18.5712366951306,0.000424378018285354,0.00165379363005062,Down
ENSG00000120802,TMPO,protein_coding,-1.0638125872126,4.92613219083374,101.509182347854,1.62369257833111e-07,2.20316257458333e-06,Down
ENSG00000169641,LUZP1,protein_coding,-1.06525629564925,5.32541272814527,93.7803365218526,1.38353028060196e-08,3.01239587258974e-07,Down
ENSG00000142327,RNPEPL1,protein_coding,-1.06546061231387,4.6170983427518,7.6959523315611,0.0125305893489517,0.0295842448267118,Down
ENSG00000152767,FARP1,protein_coding,-1.06625982901479,6.34798065721234,50.3799457422189,1.24661967722987e-06,1.2205465859414e-05,Down
