gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000173334,TRIB1,protein_coding,1.20880926419872,4.15129810053283,41.2967468470549,4.66569628252822e-06,2.85823915489701e-05,Up
ENSG00000164484,TMEM200A,protein_coding,1.20878876696303,4.29525273081008,10.8464485016815,0.00406098681667872,0.0100407161064507,Up
ENSG00000142867,BCL10,protein_coding,1.20863683317202,5.33451043033101,100.703787758846,8.11043187142703e-09,1.51079139195538e-07,Up
ENSG00000113594,LIFR,protein_coding,1.20809733357073,4.1895602424646,24.5905100954047,0.000100250043480865,0.0004112717275776,Up
ENSG00000198911,SREBF2,protein_coding,1.20805988947463,6.28347002402652,152.166183686787,3.06068588247605e-10,1.13867079471492e-08,Up
ENSG00000110002,VWA5A,protein_coding,1.20764106145237,4.70611558080245,41.3421508652229,4.63289594056246e-06,2.84302196764928e-05,Up
ENSG00000057019,DCBLD2,protein_coding,1.20636598234395,8.97408109607713,67.5112141359878,1.619726303139e-07,1.7365372278903e-06,Up
ENSG00000164463,CREBRF,protein_coding,1.20058868225676,4.23709471534017,81.9244350310652,6.99455033104201e-06,4.05865743417003e-05,Up
ENSG00000205583,STAG3L1,transcribed_unprocessed_pseudogene,1.20039744275748,5.4220390851419,34.9888614691463,1.36018888001395e-05,7.35490474635855e-05,Up
ENSG00000185650,ZFP36L1,protein_coding,1.19904903811431,7.52036761261747,141.504437576561,5.51118639492962e-10,1.78938201904465e-08,Up
ENSG00000256235,SMIM3,protein_coding,1.19734083459087,6.38162715409268,51.274303883224,1.12909427156384e-06,8.95129898088848e-06,Up
ENSG00000124762,CDKN1A,protein_coding,1.19423119955187,10.2275644048596,115.19923773579,2.83990372465578e-09,6.54368784039233e-08,Up
ENSG00000074800,ENO1,protein_coding,1.19298669600242,10.0619199752938,103.828046815556,6.40088189628124e-09,1.24581742193834e-07,Up
ENSG00000168917,SLC35G2,protein_coding,1.19176481361947,4.06205608451278,46.6906129900551,1.4427553768632e-05,7.73693818088126e-05,Up
ENSG00000137575,SDCBP,protein_coding,1.19073463179626,8.27220999769439,46.3954003398107,2.25246357063204e-06,1.5635906010714e-05,Up
ENSG00000173221,GLRX,protein_coding,1.18920499340492,6.71260683844865,36.7889527216385,1.00756441594069e-05,5.63589085596269e-05,Up
ENSG00000117000,RLF,protein_coding,1.18897202862587,4.21590650045924,82.6520242990561,4.01806287074737e-06,2.51322443833174e-05,Up
ENSG00000135821,GLUL,protein_coding,1.18751107075031,7.98489612750987,69.7605336203847,1.27731814089404e-07,1.43909834075807e-06,Up
ENSG00000157557,ETS2,protein_coding,1.18646139033139,5.00441363748193,42.710367129061,3.7552233090688e-06,2.37797518587575e-05,Up
ENSG00000060491,OGFR,protein_coding,1.18151804356414,5.30477741703931,61.4056254675998,3.19111372430436e-07,3.02710827791581e-06,Up
ENSG00000173226,IQCB1,protein_coding,1.17819097923088,4.45344210494635,113.585609692764,6.47018493447759e-07,5.5349138906555e-06,Up
ENSG00000272886,DCP1A,protein_coding,1.17589687897876,4.27085365281521,108.529939058721,1.91646762610014e-06,1.37030312845178e-05,Up
ENSG00000147416,ATP6V1B2,protein_coding,1.1744703700198,7.41683577389764,107.671352336519,4.82352573505809e-09,9.70542432126517e-08,Up
ENSG00000165650,PDZD8,protein_coding,1.16712746924049,5.34442581257024,93.629604762625,1.42001456556378e-08,2.32641377106011e-07,Up
ENSG00000155380,SLC16A1,protein_coding,1.16629445191011,6.9107361136873,75.1770033095678,7.38817788213809e-08,9.03660181714253e-07,Up
ENSG00000140941,MAP1LC3B,protein_coding,1.16589587409418,8.30262332433328,116.087718544048,2.67312963653368e-09,6.23992320057519e-08,Up
ENSG00000151883,PARP8,protein_coding,1.1655937650763,4.57936731045521,55.283729739518,6.65760588680048e-07,5.67485427797325e-06,Up
ENSG00000217128,FNIP1,protein_coding,1.16031548168016,4.15476167511228,79.6499832209057,9.70885526048479e-06,5.46496084520432e-05,Up
ENSG00000164164,OTUD4,protein_coding,1.15742823498286,5.61818701081202,48.4421465628481,1.63756150429137e-06,1.20962790332506e-05,Up
ENSG00000196776,CD47,protein_coding,1.1572565938844,6.64026573372742,58.3213736560991,4.58760450617467e-07,4.1186609007652e-06,Up
ENSG00000176102,CSTF3,protein_coding,1.15693048385083,5.89038387017079,63.0323577298603,2.65024685521326e-07,2.59324839545045e-06,Up
ENSG00000172893,DHCR7,protein_coding,1.15357568623256,5.83352805373947,32.6940098673296,2.05543779578516e-05,0.000104647128833167,Up
ENSG00000122643,NT5C3A,protein_coding,1.1511158118689,4.76146029779995,34.1585485534084,1.52541928753392e-05,8.09514856675693e-05,Up
ENSG00000130294,KIF1A,protein_coding,1.14781728290229,4.78537728020641,12.9406777482477,0.00207310220274191,0.00560066907495669,Up
ENSG00000120526,NUDCD1,protein_coding,1.14756329861893,5.01407740698671,31.1094624980973,2.74816090794905e-05,0.000134268901268673,Up
ENSG00000157796,WDR19,protein_coding,1.14459996823193,5.24029144775027,115.972361419316,2.69415546718817e-09,6.24816639679386e-08,Up
ENSG00000135486,HNRNPA1,protein_coding,1.1444154510521,10.7092841076607,163.361346596424,1.71549266447606e-10,7.30760084725069e-09,Up
ENSG00000138660,AP1AR,protein_coding,1.13901396410098,4.28819034529921,31.6293126024431,2.4170147835089e-05,0.000119977321741515,Up
ENSG00000169359,SLC33A1,protein_coding,1.13791993891887,5.60887128486597,131.510916802769,9.92597199298904e-10,2.78043991944787e-08,Up
ENSG00000188766,SPRED3,protein_coding,1.13682344275619,4.47003772426187,112.805659442098,7.79317193357398e-06,4.47140533615156e-05,Up
ENSG00000197081,IGF2R,protein_coding,1.13441455982889,6.97153896396842,194.838144500249,4.01077955960839e-11,2.52622977756649e-09,Up
ENSG00000072310,SREBF1,protein_coding,1.1343475661432,6.29068949169408,14.5737344971634,0.00127079892990862,0.00368846678437109,Up
ENSG00000119537,KDSR,protein_coding,1.13397392456823,5.52604931007774,84.5920873688073,3.06740674807728e-08,4.39087903837997e-07,Up
ENSG00000144597,EAF1,protein_coding,1.13388357015957,5.01736841911533,135.08449015375,9.210429451826e-09,1.66168031060453e-07,Up
ENSG00000104635,SLC39A14,protein_coding,1.13331664577757,6.6069405261171,96.6724830602605,1.1112380933176e-08,1.89440899774883e-07,Up
ENSG00000164830,OXR1,protein_coding,1.13005122368056,6.28715253594045,82.1686510968946,3.81538658012562e-08,5.23096091014152e-07,Up
ENSG00000135535,CD164,protein_coding,1.12256084258881,7.99856588526375,98.5269418208503,9.60065765155342e-09,1.71873427581569e-07,Up
ENSG00000148339,SLC25A25,protein_coding,1.12144319124524,4.39777040098236,76.8484291077703,1.73703769079592e-06,1.26350918791805e-05,Up
ENSG00000134108,ARL8B,protein_coding,1.11959167982773,6.69157588527993,111.346925143275,3.70977895290607e-09,8.02151671492982e-08,Up
ENSG00000059758,CDK17,protein_coding,1.11744630640159,5.60124556045453,89.0502464002787,2.0806876623438e-08,3.20309309744003e-07,Up
ENSG00000170340,B3GNT2,protein_coding,1.11715112373144,4.86073871319676,50.307660429781,1.26949345129718e-06,9.86723800067003e-06,Up
ENSG00000105856,HBP1,protein_coding,1.11698868487121,6.76573532438771,120.77900217741,1.95472999771631e-09,4.9164212583407e-08,Up
ENSG00000119523,ALG2,protein_coding,1.11516680480222,6.05779256944229,137.298860345163,7.02680468613286e-10,2.15418308468013e-08,Up
ENSG00000069956,MAPK6,protein_coding,1.11290973060962,5.90495731240743,88.0712924350416,2.26258649487137e-08,3.43134932757244e-07,Up
ENSG00000156273,BACH1,protein_coding,1.11099391096331,5.71752876398379,47.727300059291,1.8084809787628e-06,1.30322130209998e-05,Up
ENSG00000162695,SLC30A7,protein_coding,1.11076954968929,4.41256813416809,68.0017230729931,3.52862748835054e-06,2.25245631360929e-05,Up
ENSG00000148841,ITPRIP,protein_coding,1.10741857149042,5.2560919850699,84.9802438744765,2.96348974091775e-08,4.26778371358377e-07,Up
ENSG00000135334,AKIRIN2,protein_coding,1.10531350119999,6.27825182300364,113.597164547479,3.17064036094041e-09,7.12197613150861e-08,Up
ENSG00000137198,GMPR,protein_coding,1.10129883860648,4.38236662435612,23.3521285641724,0.000132069643974123,0.000523514687517849,Up
ENSG00000166173,LARP6,protein_coding,1.09790145079778,5.77964432529019,49.0038321805521,1.51540599260699e-06,1.14545449790389e-05,Up
ENSG00000179918,SEPHS2,protein_coding,1.09624898892711,6.15911472136091,134.650161236023,8.21669541273249e-10,2.4071850253455e-08,Up
ENSG00000187735,TCEA1,protein_coding,1.09375732305442,7.33947544334192,74.7027775342941,7.74081882784607e-08,9.37163879445838e-07,Up
ENSG00000111341,MGP,protein_coding,1.0931848223772,6.05071265210017,15.3011952696298,0.00103085050006468,0.00309241600842014,Up
ENSG00000100664,EIF5,protein_coding,1.09215495591359,7.91897534465501,136.819010735035,7.22735026588186e-10,2.17826847886895e-08,Up
ENSG00000127022,CANX,protein_coding,1.09135856924343,9.25636427644588,239.92657082024,7.0156918783006e-12,6.64420534856686e-10,Up
ENSG00000052802,MSMO1,protein_coding,1.0913035507568,6.97236491354171,72.2667474023805,9.87390983826414e-08,1.15432631709854e-06,Up
ENSG00000115271,GCA,protein_coding,1.09060035643171,4.82404693784954,34.5899153650844,1.41333271234193e-05,7.6134506517786e-05,Up
ENSG00000156875,MFSD14A,protein_coding,1.08993081937857,5.73008634995848,61.5192037175297,3.14960852280955e-07,2.99968715712381e-06,Up
ENSG00000170385,SLC30A1,protein_coding,1.08953926055435,4.88242373732443,43.6361490643568,3.26666269722041e-06,2.11159379050616e-05,Up
ENSG00000100911,PSME2,protein_coding,1.0893621477524,8.06088116124809,53.6614043090774,8.17554167427573e-07,6.77469770062083e-06,Up
ENSG00000136810,TXN,protein_coding,1.08934286903594,8.55613676155397,35.5003735725055,1.24513055730313e-05,6.82576175810918e-05,Up
ENSG00000223745,CCDC18-AS1,lncRNA,1.08908846506186,4.62720032096203,28.4100634575946,4.50457795327223e-05,0.000205205359185099,Up
ENSG00000154642,C21orf91,protein_coding,1.08635258608728,4.80463581695331,38.9747421564616,6.74389578561455e-06,3.93559212390889e-05,Up
ENSG00000026950,BTN3A1,protein_coding,1.08510995443642,4.38168176613509,25.439980304291,8.33806185721082e-05,0.000349113574713112,Up
ENSG00000177189,RPS6KA3,protein_coding,1.08500265092293,4.89089176481482,71.8228655139902,1.03290613340665e-07,1.19773514787722e-06,Up
ENSG00000116991,SIPA1L2,protein_coding,1.08454481652332,5.18215503811904,36.7280451717879,9.82530838742086e-06,5.50880516572584e-05,Up
ENSG00000244270,RPL32P29,processed_pseudogene,1.07912945704493,5.30750729653144,26.3149076809658,7.08870631903156e-05,0.000303019923619644,Up
ENSG00000102897,LYRM1,protein_coding,1.07864686467061,5.63243741050427,113.670579265956,3.15458157094927e-09,7.10825746412953e-08,Up
ENSG00000198961,PJA2,protein_coding,1.07511643137745,7.13545011383381,109.168958063027,4.3301988356894e-09,8.93948274084664e-08,Up
ENSG00000107077,KDM4C,protein_coding,1.07457340592656,4.16795413782739,65.6545540328762,3.57604054883215e-05,0.000168382713515544,Up
ENSG00000113161,HMGCR,protein_coding,1.07444891531466,5.54279811398248,22.0879854397929,0.000180805679879054,0.000680450459102257,Up
ENSG00000138018,SELENOI,protein_coding,1.0740032650279,4.12733925653465,43.1793950057777,3.57604054866165e-05,0.000168382713515544,Up
ENSG00000153551,CMTM7,protein_coding,1.07067719219989,4.95144414136435,56.4521145647346,5.75858776075176e-07,4.99800636391857e-06,Up
ENSG00000143772,ITPKB,protein_coding,1.06963309212746,4.61142249768341,6.45253439101814,0.0205688660760264,0.0408915698249531,Up
ENSG00000146278,PNRC1,protein_coding,1.06874368031038,6.65036672259564,68.2102794005265,1.50346727178518e-07,1.63908971245602e-06,Up
ENSG00000155189,AGPAT5,protein_coding,1.06811948084071,5.51435464150441,85.8433276814459,2.74615485943183e-08,4.01140780386945e-07,Up
ENSG00000169826,CSGALNACT2,protein_coding,1.06297060153827,5.68926545770347,55.5891935730398,6.40838312602044e-07,5.50091272258253e-06,Up
ENSG00000186918,ZNF395,protein_coding,1.06029984583662,4.21521989190039,44.6976968810132,8.80113550072236e-05,0.000365715595588481,Up
ENSG00000107854,TNKS2,protein_coding,1.05330429955464,6.12169434267252,66.0101397525595,1.90465849206028e-07,1.98903152175242e-06,Up
ENSG00000198369,SPRED2,protein_coding,1.04918954072124,5.61716355950594,44.4995517322243,2.87399407712767e-06,1.90082774934472e-05,Up
ENSG00000147274,RBMX,protein_coding,1.04766749651138,8.06600626355404,191.343553544843,4.66117838450219e-11,2.70689408134139e-09,Up
ENSG00000198743,SLC5A3,protein_coding,1.04728159457622,5.49950875068803,12.6728603239604,0.00225258906608674,0.00602630850151969,Up
ENSG00000135404,CD63,protein_coding,1.04652185680169,10.8066886568155,223.858750376701,1.25738541123919e-11,1.02062545369108e-09,Up
ENSG00000178105,DDX10,protein_coding,1.04613406703154,4.98189946395635,43.4034736603327,3.3824345080853e-06,2.17468314052685e-05,Up
ENSG00000117523,PRRC2C,protein_coding,1.04501105803501,6.17405872822865,82.6833957454481,3.64097017290119e-08,5.04020347771961e-07,Up
ENSG00000205765,RIMOC1,protein_coding,1.04481205759947,5.18867448303567,115.535501372597,7.02606044719732e-09,1.33476462165772e-07,Up
ENSG00000054282,SDCCAG8,protein_coding,1.04361223066658,5.38366039748221,81.6546705124549,3.99885380219822e-08,5.43038264431594e-07,Up
ENSG00000264247,ZNF407-AS1,lncRNA,1.04114123461222,4.36378275767056,40.6059100749188,6.83474624265254e-05,0.000294810340647748,Up
ENSG00000153879,CEBPG,protein_coding,1.04078085439626,5.69835469793421,24.085974511145,0.00011499547299601,0.000463289714388325,Up
ENSG00000063978,RNF4,protein_coding,1.03925441038036,6.18138609977457,219.014100099397,1.51076152576448e-11,1.19904106428174e-09,Up
ENSG00000154122,ANKH,protein_coding,1.03892753176998,5.56279433904665,16.345411339633,0.000770027527399373,0.00239978474180354,Up
ENSG00000144468,RHBDD1,protein_coding,1.03875015910652,4.75794428953263,80.3006666493707,1.52324190647057e-06,1.15016035284559e-05,Up
ENSG00000186470,BTN3A2,protein_coding,1.0378543405076,4.95849477585703,21.0567911352635,0.000230550196792607,0.000837650079191044,Up
ENSG00000177683,THAP5,protein_coding,1.03741981723104,4.93559501868232,75.3123917539559,1.59042039131231e-07,1.71215289202359e-06,Up
ENSG00000033867,SLC4A7,protein_coding,1.03556883459493,5.21648367356524,24.2183653273104,0.00011168880218956,0.000452263670090718,Up
ENSG00000099250,NRP1,protein_coding,1.02995907675441,6.99414141765587,72.1192356124564,1.00226466560664e-07,1.16980008274971e-06,Up
ENSG00000156502,SUPV3L1,protein_coding,1.02926401583297,5.59087014144407,47.4197937677459,1.88815984899055e-06,1.35412909652003e-05,Up
ENSG00000151748,SAV1,protein_coding,1.02854193021873,5.08828043956194,60.1108335737765,3.70979764304461e-07,3.45490020394624e-06,Up
ENSG00000134758,RNF138,protein_coding,1.02629672416149,4.5443111665236,50.4814422032147,9.4880888619135e-06,5.37031844220667e-05,Up
ENSG00000115520,COQ10B,protein_coding,1.02565376076085,5.83847892738653,82.232758662049,3.79316656503896e-08,5.22053733604495e-07,Up
ENSG00000122585,NPY,protein_coding,1.0205206518276,5.02660336690062,16.7819631403659,0.0006835818245085,0.00215292106369675,Up
ENSG00000121749,TBC1D15,protein_coding,1.02028836523853,5.97086981663451,87.0485527864722,2.4717016570328e-08,3.68587994492387e-07,Up
ENSG00000137947,GTF2B,protein_coding,1.01954514307599,5.71256607815018,49.7297545704201,1.37254976655901e-06,1.05420677231516e-05,Up
ENSG00000132792,CTNNBL1,protein_coding,1.01681521309689,5.86722178097272,48.8661558098362,1.54432293441188e-06,1.15872885719581e-05,Up
ENSG00000146842,TMEM209,protein_coding,1.01251692256735,4.57197204383588,82.155077642489,1.5677517337531e-05,8.28900861154584e-05,Up
ENSG00000155097,ATP6V1C1,protein_coding,1.01078635496842,6.25435839282315,58.5629105154895,4.45664967073317e-07,4.02960108836038e-06,Up
ENSG00000113615,SEC24A,protein_coding,1.01042456155458,4.90625659559811,45.7898598145848,2.38132080058916e-06,1.64028683496705e-05,Up
ENSG00000166483,WEE1,protein_coding,1.00997585763624,6.70354580890221,29.2346550599769,3.9487828816179e-05,0.000183156857944134,Up
ENSG00000186577,SMIM29,protein_coding,1.00888347014068,5.19094130838349,15.3353378820659,0.00102090292130647,0.00307044613342827,Up
ENSG00000185262,UBALD2,protein_coding,1.00777394515957,4.34688983112983,20.750889673156,0.000242733915153521,0.000876123474452553,Up
ENSG00000005059,MCUB,protein_coding,1.00714973814739,4.82652058083633,26.9353587775274,6.10450453255102e-05,0.000267348104696578,Up
ENSG00000008083,JARID2,protein_coding,1.00593018923448,4.13222340317726,64.2451501283803,0.000189445245433524,0.00070848554352443,Up
ENSG00000112715,VEGFA,protein_coding,1.00540532058599,7.89710231326584,25.3737435748033,8.69319414228867e-05,0.00036207280325579,Up
ENSG00000175354,PTPN2,protein_coding,1.00298471759856,5.07279290615361,60.4533612743893,3.56402185010412e-07,3.33217383184473e-06,Up
ENSG00000033627,ATP6V0A1,protein_coding,1.00283178422187,5.75226939201409,117.363342700872,2.45238742059154e-09,5.81973533065959e-08,Up
ENSG00000148175,STOM,protein_coding,1.00075915516955,5.31265404107779,28.352515255491,4.64159571738996e-05,0.00021050741720201,Up
ENSG00000119777,TMEM214,protein_coding,-1.00070626891651,5.90321079324664,72.4990959434809,9.64457926303722e-08,1.12936442091598e-06,Down
ENSG00000096093,EFHC1,protein_coding,-1.00095477863899,5.14811913315947,33.5363318292208,1.70443391954892e-05,8.93233417999846e-05,Down
ENSG00000141295,SCRN2,protein_coding,-1.00131396177514,5.46019185468211,8.9175305286071,0.00795092389666521,0.0179498891889632,Down
ENSG00000142186,SCYL1,protein_coding,-1.00199713936364,5.75868100985009,12.9673007039188,0.00205615245353131,0.0055632943089296,Down
ENSG00000174775,HRAS,protein_coding,-1.00251175326984,5.21322441480838,9.64476694525465,0.00613140426991491,0.0144020456099974,Down
ENSG00000053254,FOXN3,protein_coding,-1.00259161125626,5.96455967430916,97.2449187736452,1.06192538081041e-08,1.83664237170188e-07,Down
ENSG00000075914,EXOSC7,protein_coding,-1.00337298112678,5.03388805756241,74.3560758197991,1.05848895172543e-06,8.45725568475921e-06,Down
ENSG00000070610,GBA2,protein_coding,-1.00358880040502,6.19252715907752,36.4875852519642,1.027249357586e-05,5.73253293846624e-05,Down
ENSG00000166313,APBB1,protein_coding,-1.00416353425042,5.39816781285243,35.2120483448355,1.26766339929044e-05,6.92272145346452e-05,Down
ENSG00000125503,PPP1R12C,protein_coding,-1.00439872611527,5.68586655321197,9.62764422244256,0.00616844761823656,0.0144700234276071,Down
ENSG00000102901,CENPT,protein_coding,-1.01054354380393,5.35478131966967,27.4888366253023,5.50599886828209e-05,0.000243676269616722,Down
ENSG00000007520,TSR3,protein_coding,-1.01184484203203,4.99708484007833,6.22793007782069,0.022568611560394,0.0442878001032677,Down
ENSG00000100359,SGSM3,protein_coding,-1.01246541792232,5.40750355501158,14.3804254497971,0.00134464097690547,0.00387289132985312,Down
ENSG00000104886,PLEKHJ1,protein_coding,-1.01381063726294,5.25710624371802,33.9609493566796,1.57977368852254e-05,8.33406459166656e-05,Down
ENSG00000168118,RAB4A,protein_coding,-1.01452482945405,5.42502586720557,147.229875590211,4.48071803372382e-09,9.19706003301415e-08,Down
ENSG00000066135,KDM4A,protein_coding,-1.01632975411171,5.56001858892122,96.9875133625738,1.08379233450722e-08,1.86094438590988e-07,Down
ENSG00000171202,TMEM126A,protein_coding,-1.01739127227375,5.17305338979571,59.289777469242,4.08696370251839e-07,3.73166605922856e-06,Down
ENSG00000239900,ADSL,protein_coding,-1.01741402420207,5.77493800854712,54.692330863176,7.1713183402712e-07,6.06209785852747e-06,Down
ENSG00000117114,ADGRL2,protein_coding,-1.01865230438586,5.08619823202343,63.7933273713359,2.43287374793817e-07,2.427097371721e-06,Down
ENSG00000242294,STAG3L5P,transcribed_unprocessed_pseudogene,-1.02149009685387,5.44611667012161,18.6700054065447,0.000415903307633179,0.00139999874006776,Down
ENSG00000188549,CCDC9B,protein_coding,-1.02159142872144,6.11735752543013,65.6899496475347,1.97239493632636e-07,2.04185754060568e-06,Down
ENSG00000101444,AHCY,protein_coding,-1.02184905913036,6.13735150694935,41.1596706784088,4.76629782509215e-06,2.91486860998572e-05,Down
ENSG00000004399,PLXND1,protein_coding,-1.02244439843115,8.07356657717046,34.4522891603202,1.48263558671331e-05,7.92699550590808e-05,Down
ENSG00000105281,SLC1A5,protein_coding,-1.02511204794007,6.75725880272966,9.17151141555979,0.00725417813236268,0.0166241133950643,Down
ENSG00000129038,LOXL1,protein_coding,-1.0252295882142,8.2601631204512,18.5096481055902,0.000433358097311657,0.00144919330013912,Down
ENSG00000136010,ALDH1L2,protein_coding,-1.02523361585643,4.61820748797199,6.8986201967451,0.0171646331376909,0.0351208749649173,Down
ENSG00000126005,MMP24OS,protein_coding,-1.02548036477122,5.97644621871327,36.1048623605014,1.08692016176546e-05,6.02784993438717e-05,Down
ENSG00000065029,ZNF76,protein_coding,-1.02760574922445,4.69046088738971,26.2819656389144,6.97199497720147e-05,0.000299241056096029,Down
ENSG00000101473,ACOT8,protein_coding,-1.028077447723,4.55126362184717,19.2556221469021,0.000351376475495987,0.00121191799346588,Down
ENSG00000137076,TLN1,protein_coding,-1.02855495504385,7.84020853342239,29.7722382379511,3.55702248137604e-05,0.000167819098972715,Down
ENSG00000183077,AFMID,protein_coding,-1.02882561524381,4.62693604281327,54.6991368158066,1.29379413688394e-05,7.04388073152592e-05,Down
ENSG00000174307,PHLDA3,protein_coding,-1.03103055557661,5.89115118087326,11.7019377867094,0.00306541951013781,0.00787636387083252,Down
ENSG00000143622,RIT1,protein_coding,-1.03200355905666,6.87348346320996,46.3402150020869,2.2003790576083e-06,1.53339586424352e-05,Down
ENSG00000168884,TNIP2,protein_coding,-1.03455318541215,4.31737653017542,12.8584233564566,0.00210077928498236,0.00565832067595361,Down
ENSG00000223501,VPS52,protein_coding,-1.03455750857163,5.40757617445199,54.2594204885985,7.57528789557436e-07,6.35843495159667e-06,Down
ENSG00000183386,FHL3,protein_coding,-1.03581881456011,5.75256436865516,33.910786604952,1.5941384731359e-05,8.40363919823597e-05,Down
ENSG00000123159,GIPC1,protein_coding,-1.03657094319519,5.94110842442452,14.7429029729908,0.00120988235747639,0.0035346379057071,Down
ENSG00000110092,CCND1,protein_coding,-1.03918043784067,6.67746711196905,14.2018781225906,0.00141712494558443,0.00404951059743461,Down
ENSG00000100239,PPP6R2,protein_coding,-1.03921525232304,5.29083258474288,13.5927996940138,0.00169929698658202,0.00472020083559274,Down
ENSG00000196517,SLC6A9,protein_coding,-1.03967090115853,4.52786247721691,10.9395736146149,0.00393670527161962,0.00977063438331442,Down
ENSG00000132561,MATN2,protein_coding,-1.04118530038794,4.27181737198843,25.2253996071185,8.73216819169106e-05,0.00036327243676907,Down
ENSG00000197226,TBC1D9B,protein_coding,-1.04221704710529,6.22575876863424,30.1031710850988,3.31807189748467e-05,0.000157796188839767,Down
ENSG00000163637,PRICKLE2,protein_coding,-1.0424842112845,4.80554107935201,63.338590273948,1.5934011812873e-06,1.189306649732e-05,Down
ENSG00000151366,NDUFC2,protein_coding,-1.04250632705013,7.08647781376841,11.5897832601661,0.00317884331272137,0.0081181543735319,Down
ENSG00000111907,TPD52L1,protein_coding,-1.04394495779847,5.93194464739398,30.4370995896923,3.09034086069596e-05,0.000148748684420157,Down
ENSG00000278615,C11orf98,protein_coding,-1.04414741906652,6.00942678318979,81.019206319821,4.23936879109881e-08,5.6707511750597e-07,Down
ENSG00000105971,CAV2,protein_coding,-1.04445447760695,6.66016751620429,78.8091199881128,5.20981104395303e-08,6.70516761927144e-07,Down
ENSG00000114115,RBP1,protein_coding,-1.04552261692339,9.28864765655642,149.400019467891,3.55228396797063e-10,1.25613685065417e-08,Down
ENSG00000145423,SFRP2,protein_coding,-1.04601718628479,5.7808766107403,21.6818446788827,0.000198808546660182,0.000738476052414809,Down
ENSG00000140044,JDP2,protein_coding,-1.04607274857678,5.15576034300236,10.2966128092666,0.00489087045186045,0.0117707168590429,Down
ENSG00000168268,NT5DC2,protein_coding,-1.04778468324642,7.48637433828165,72.8804788950092,9.28086713907394e-08,1.09034924300008e-06,Down
ENSG00000101000,PROCR,protein_coding,-1.04987914062577,4.59733117095523,49.891602719988,2.17168513470859e-05,0.000109514761723163,Down
ENSG00000130731,METTL26,protein_coding,-1.04989934479208,4.90996113148554,10.623876907497,0.0043762413565196,0.0106833533867462,Down
ENSG00000241370,RPP21,protein_coding,-1.05155499503921,4.88407211065875,8.85499004413275,0.00813383776974318,0.0183107479323276,Down
ENSG00000096092,TMEM14A,protein_coding,-1.05266900353535,5.06709200244959,168.640212970443,1.9839227772113e-07,2.04785554878907e-06,Down
ENSG00000198728,LDB1,protein_coding,-1.05267602377127,6.36798033097877,49.5900716184086,1.39883240043338e-06,1.06979227369332e-05,Down
ENSG00000169439,SDC2,protein_coding,-1.05280884166432,8.02321325450664,86.9361112550983,2.49597273231433e-08,3.69890730848989e-07,Down
ENSG00000005206,SPPL2B,protein_coding,-1.053250553993,4.40095773667067,7.2354245754003,0.0150150687673178,0.0312234748777151,Down
ENSG00000173581,CCDC106,protein_coding,-1.05328643012402,4.42675648192738,14.5044212083404,0.00127866764442529,0.00370678692537739,Down
ENSG00000173327,MAP3K11,protein_coding,-1.05346309462657,4.73662948081153,16.5517031761135,0.000727744437957596,0.00228094713485349,Down
ENSG00000258602,LINC01629,lncRNA,-1.0566943905688,5.17203685839569,14.3357221125845,0.0013623920460179,0.00391454802281009,Down
ENSG00000175416,CLTB,protein_coding,-1.05716042231436,5.84252297197124,16.3267638313229,0.000773982831874483,0.00240686084809727,Down
ENSG00000157350,ST3GAL2,protein_coding,-1.05847901961256,4.66651001061505,17.6229212793656,0.000544185123953838,0.00177331858594994,Down
ENSG00000144591,GMPPA,protein_coding,-1.05960242274066,5.19176409122034,106.742822895463,2.11852137248695e-08,3.23346114608425e-07,Down
ENSG00000197989,SNHG12,lncRNA,-1.06084585938866,4.51884900282756,20.2969940861792,0.000271833027740492,0.000964071125317326,Down
ENSG00000171604,CXXC5,protein_coding,-1.06176277345446,6.42438975443054,28.6457232979991,4.43387317070794e-05,0.000202371604206817,Down
ENSG00000076706,MCAM,protein_coding,-1.06269306548672,7.04230713897899,52.8363878533805,9.09223253361391e-07,7.41390604881326e-06,Down
ENSG00000182197,EXT1,protein_coding,-1.06426100277391,6.68631012660996,103.075826596552,6.77246015405561e-09,1.29693519786647e-07,Down
ENSG00000152465,NMT2,protein_coding,-1.06842562753389,4.64916725624005,128.063453436497,5.10335799444731e-06,3.08926153850315e-05,Down
ENSG00000185800,DMWD,protein_coding,-1.06875417148317,4.51695913812983,20.5450869306835,0.000255178153431529,0.00091594851756855,Down
ENSG00000213123,DYNLT2B,protein_coding,-1.06906500161307,4.31194496768054,77.3954304541989,9.63492564977751e-05,0.000396670166664904,Down
ENSG00000152944,MED21,protein_coding,-1.07065226850781,4.96473966461839,53.8395204964734,7.99140801853051e-07,6.65298688535704e-06,Down
ENSG00000164574,GALNT10,protein_coding,-1.07323855414802,7.79179371608504,38.7800289633402,7.14731621155398e-06,4.13052424750243e-05,Down
ENSG00000213551,DNAJC9,protein_coding,-1.07353697073468,4.37088630264851,137.988145508365,3.06649509890111e-05,0.000147700434871548,Down
ENSG00000109113,RAB34,protein_coding,-1.07434402030238,7.50349679895266,182.709474879703,6.83225345351563e-11,3.55176338094129e-09,Down
ENSG00000168255,POLR2J3,protein_coding,-1.07475080331826,5.26206272668013,26.0358450502272,7.47454005041773e-05,0.000316858395134325,Down
